score,high_score,lives,laps,reached_mid_checkpoint,completed_lap,warmup_frames,steps,agent,episode
50,70,0,0,True,False,57,35,Q-learning,1
250,270,0,2,True,True,71,131,Q-learning,2
250,270,0,2,True,True,59,133,Q-learning,3
50,70,0,0,True,False,57,35,Q-learning,4
450,470,0,4,True,True,65,166,Q-learning,5
50,70,0,0,True,False,75,32,Q-learning,6
400,420,0,4,True,True,24,115,Q-learning,7
550,570,0,5,True,True,23,168,Q-learning,8
450,470,0,4,True,True,65,166,Q-learning,9
550,570,0,5,True,True,60,162,Q-learning,10
250,280,0,2,True,True,80,85,Q-learning,11
450,470,0,4,True,True,78,159,Q-learning,12
550,570,0,5,True,True,23,168,Q-learning,13
400,420,0,4,True,True,12,117,Q-learning,14
50,70,0,0,True,False,57,35,Q-learning,15
250,260,0,2,True,True,38,89,Q-learning,16
300,320,0,3,True,True,18,116,Q-learning,17
550,570,0,5,True,True,11,170,Q-learning,18
250,280,0,2,True,True,68,87,Q-learning,19
100,120,0,1,True,True,88,69,Q-learning,20
50,70,0,0,True,False,81,31,Q-learning,21
450,470,0,4,True,True,5,171,Q-learning,22
100,120,0,1,True,True,76,71,Q-learning,23
450,470,0,4,True,True,50,127,Q-learning,24
50,70,0,0,True,False,57,35,Q-learning,25
250,270,0,2,True,True,83,129,Q-learning,26
450,470,0,4,True,True,78,159,Q-learning,27
250,270,0,2,True,True,83,129,Q-learning,28
250,280,0,2,True,True,20,95,Q-learning,29
250,270,0,2,True,True,79,97,Q-learning,30
250,270,0,2,True,True,1,67,Q-learning,31
250,270,0,2,True,True,67,99,Q-learning,32
250,280,0,2,True,True,8,97,Q-learning,33
250,270,0,2,True,True,7,109,Q-learning,34
50,70,0,0,True,False,4,44,Q-learning,35
400,420,0,4,True,True,24,115,Q-learning,36
300,320,0,3,True,True,30,114,Q-learning,37
100,120,0,1,True,True,76,71,Q-learning,38
150,170,0,1,True,True,3,38,Q-learning,39
250,270,0,2,True,True,59,133,Q-learning,40
450,470,0,4,True,True,41,170,Q-learning,41
250,280,0,2,True,True,56,89,Q-learning,42
50,70,0,0,True,False,75,32,Q-learning,43
250,270,0,2,True,True,25,63,Q-learning,44
450,470,0,4,True,True,66,161,Q-learning,45
450,470,0,4,True,True,29,167,Q-learning,46
50,70,0,0,True,False,81,31,Q-learning,47
250,270,0,2,True,True,37,61,Q-learning,48
50,70,0,0,True,False,63,34,Q-learning,49
400,420,0,4,True,True,0,119,Q-learning,50
550,570,0,5,True,True,84,158,Q-learning,51
150,180,0,1,True,True,10,67,Q-learning,52
150,180,0,1,True,True,58,59,Q-learning,53
250,270,0,2,True,True,83,129,Q-learning,54
550,570,0,5,True,True,35,166,Q-learning,55
100,120,0,1,True,True,52,75,Q-learning,56
150,180,0,1,True,True,70,57,Q-learning,57
150,180,0,1,True,True,10,67,Q-learning,58
450,470,0,4,True,True,90,157,Q-learning,59
250,280,0,2,True,True,32,93,Q-learning,60
100,120,0,1,True,True,40,77,Q-learning,61
450,470,0,4,True,True,29,167,Q-learning,62
450,470,0,4,True,True,65,166,Q-learning,63
400,420,0,4,True,True,36,113,Q-learning,64
150,170,0,1,True,True,3,38,Q-learning,65
250,280,0,2,True,True,8,97,Q-learning,66
550,570,0,5,True,True,72,160,Q-learning,67
250,270,0,2,True,True,13,65,Q-learning,68
50,70,0,0,True,False,51,36,Q-learning,69
250,270,0,2,True,True,13,65,Q-learning,70
250,270,0,2,True,True,37,61,Q-learning,71
250,270,0,2,True,True,49,102,Q-learning,72
250,280,0,2,True,True,8,97,Q-learning,73
150,180,0,1,True,True,2,68,Q-learning,74
50,70,0,0,True,False,87,30,Q-learning,75
400,420,0,4,True,True,0,119,Q-learning,76
50,80,0,0,True,False,27,34,Q-learning,77
250,260,0,2,True,True,26,91,Q-learning,78
300,320,0,3,True,True,6,118,Q-learning,79
550,570,0,5,True,True,60,162,Q-learning,80
550,570,0,5,True,True,48,164,Q-learning,81
450,470,0,4,True,True,90,157,Q-learning,82
450,470,0,4,True,True,50,127,Q-learning,83
450,470,0,4,True,True,53,168,Q-learning,84
50,70,0,0,True,False,9,43,Q-learning,85
550,570,0,5,True,True,72,160,Q-learning,86
250,280,0,2,True,True,80,85,Q-learning,87
250,270,0,2,True,True,25,63,Q-learning,88
450,470,0,4,True,True,86,121,Q-learning,89
150,180,0,1,True,True,34,63,Q-learning,90
250,270,0,2,True,True,43,103,Q-learning,91
550,570,0,5,True,True,11,170,Q-learning,92
50,80,0,0,True,False,39,38,Q-learning,93
450,470,0,4,True,True,42,165,Q-learning,94
250,270,0,2,True,True,1,67,Q-learning,95
100,120,0,1,True,True,52,75,Q-learning,96
50,80,0,0,True,False,15,42,Q-learning,97
450,470,0,4,True,True,17,169,Q-learning,98
250,270,0,2,True,True,31,105,Q-learning,99
450,470,0,4,True,True,90,157,Q-learning,100
0,20,0,0,False,False,12,20,Dummy random,1
0,20,0,0,False,False,23,13,Dummy random,2
50,50,0,0,True,False,11,30,Dummy random,3
0,20,0,0,False,False,53,14,Dummy random,4
0,20,0,0,False,False,52,16,Dummy random,5
0,20,0,0,False,False,60,7,Dummy random,6
0,20,0,0,False,False,39,13,Dummy random,7
0,20,0,0,False,False,53,10,Dummy random,8
0,20,0,0,False,False,32,12,Dummy random,9
0,20,0,0,False,False,29,31,Dummy random,10
0,20,0,0,False,False,35,20,Dummy random,11
0,20,0,0,False,False,82,14,Dummy random,12
